id,timestamp,pair,side,qty
cd3f60de-177b-4b40-bed1-4b7b4dfd8eda,2025-04-09 23:45:00,token_2/fiat,buy,0.012087932942917275
66842164-8288-4d19-b778-8a7f093eca75,2025-04-09 23:45:00,token_1/token_2,buy,0.6008502363628756
aae95a6d-1f1f-4eda-81d1-61ebd80af699,2025-04-09 23:45:00,token_1/fiat,sell,0.6008502363628756
cdcc0b0b-71c8-4831-818d-239ccb71f77a,2025-04-10 00:50:00,token_1/fiat,buy,0.6103366617025952
f85939ba-3eb0-40c9-aac3-cdec18534f49,2025-04-10 00:50:00,token_1/token_2,sell,0.6102145943702546
bb8ff285-ddc2-4700-b390-e278b41c5d4d,2025-04-10 00:50:00,token_2/fiat,sell,0.01218354825248407
6800e7ad-c7fe-4fb8-8633-32cc9afe0433,2025-04-10 02:34:00,token_1/fiat,buy,0.6096928976874348
ca593e5c-de33-4b9d-8e10-e21d496009eb,2025-04-10 02:34:00,token_1/token_2,sell,0.6095709591078974
1fc5fe07-d134-42bf-a782-a428966f8fab,2025-04-10 02:34:00,token_2/fiat,sell,0.01214631946517739
20ec7f60-c81b-4822-a201-978858b6f88a,2025-04-10 02:47:00,token_1/fiat,buy,0.6119876133707054
09d9f530-6f2e-4edd-829d-45f813be6903,2025-04-10 02:47:00,token_1/token_2,sell,0.6118652158480312
f8c4bbe9-917f-4049-a029-588f2aa00af3,2025-04-10 02:47:00,token_2/fiat,sell,0.012155330286532599
0b0b5538-ac86-4e4f-b946-4cd75891b939,2025-04-10 03:08:00,token_1/fiat,buy,0.6117891774494509
f43bce03-e3c3-4e79-9e07-ff714ca4e4fe,2025-04-10 03:08:00,token_1/token_2,sell,0.6116668196139611
eafc3391-d64c-4128-83f7-d94580455c13,2025-04-10 03:08:00,token_2/fiat,sell,0.012188081610963263
a45ac73b-5503-4751-bcb1-be120c16b581,2025-04-10 06:43:00,token_1/fiat,buy,0.6220414155174452
edae7f7e-1f7f-4e34-b795-c36eb6551317,2025-04-10 06:43:00,token_1/token_2,sell,0.6219170072343417
9c892dee-0b40-4ce2-9a0b-6d690e225a40,2025-04-10 06:43:00,token_2/fiat,sell,0.012218225058316386
4b618475-5b1b-46ff-9390-ee7da6d6d3c5,2025-04-10 08:11:00,token_1/fiat,buy,0.6265781938256985
62d8b98d-10d9-466f-8531-4fd5da275dfe,2025-04-10 08:11:00,token_1/token_2,sell,0.6264528781869333
65ed118d-f088-44ba-9ef3-7499e98c8dbf,2025-04-10 08:11:00,token_2/fiat,sell,0.012238441061924722
9dd59c8c-20da-455e-bb38-169efd6ae0d4,2025-04-10 09:00:00,token_2/fiat,buy,0.01225820686949913
1c9364c0-1e9c-411b-8b7e-6a093c4bfa35,2025-04-10 09:00:00,token_1/token_2,buy,0.6274093229431442
58033f9c-d196-4f47-9702-19db48084a5a,2025-04-10 09:00:00,token_1/fiat,sell,0.6274093229431442
528de24c-6d6b-4c51-9409-55b5306c3d4d,2025-04-10 09:09:00,token_2/fiat,buy,0.012287761180971813
3311cf26-e233-44a8-9f25-c1c3045cc922,2025-04-10 09:09:00,token_1/token_2,buy,0.6298895675902498
0096e91e-fee8-451d-9eb1-750810327d3a,2025-04-10 09:09:00,token_1/fiat,sell,0.6298895675902498
cc3d3ee7-fcae-4b44-97e6-341eb03247d8,2025-04-10 09:32:00,token_2/fiat,buy,0.012215162265604778
bd5327a2-7192-49ac-a21c-a64a6c8a9d98,2025-04-10 09:32:00,token_1/token_2,buy,0.625526469738987
1ddbe749-41d5-4b4a-9bf3-3b696f8293a4,2025-04-10 09:32:00,token_1/fiat,sell,0.625526469738987
a4575224-cade-4a22-96a7-2ad6b2463520,2025-04-10 10:22:00,token_2/fiat,buy,0.01223434645956365
9d4e7094-2b8b-4c68-bec2-5f75d6bf8453,2025-04-10 10:22:00,token_1/token_2,buy,0.6265088734812337
9413aa08-337a-4f9b-8708-6e6cddb5a1b0,2025-04-10 10:22:00,token_1/fiat,sell,0.6265088734812337
8209a0d8-ad78-4860-99ab-95c6b4eed0e8,2025-04-10 11:41:00,token_1/fiat,buy,0.6285039092943159
dbbab561-fc0a-4c76-9a1d-00e7648c7439,2025-04-10 11:41:00,token_1/token_2,sell,0.6283782085124571
dadfc9e8-483e-48eb-a75a-f7a392962fda,2025-04-10 11:41:00,token_2/fiat,sell,0.012219511764336177
b3191af9-ada1-4aa4-b659-b4654bbe4123,2025-04-10 11:47:00,token_1/fiat,buy,0.6284328142478288
b5d44332-8802-4ff1-95b3-cf1581e727ac,2025-04-10 11:47:00,token_1/token_2,sell,0.6283071276849793
820898e5-fbad-4ff4-a7ea-38826c045147,2025-04-10 11:47:00,token_2/fiat,sell,0.012218129518746153
c8e388d7-5314-4005-9c44-368391b79182,2025-04-10 16:43:00,token_1/fiat,buy,0.6664400770404729
faf387fd-e4cb-4783-8fb8-33f9adfac399,2025-04-10 16:43:00,token_1/token_2,sell,0.6663067890250648
6ec55c17-833d-4ff6-bec0-4741874e6193,2025-04-10 16:43:00,token_2/fiat,sell,0.012630650084571246
18d9451a-236e-4dae-8528-5a05c3667860,2025-04-10 19:13:00,token_1/fiat,buy,0.6592479299614998
d914dd1f-87f2-457c-947b-9cc631e1ea03,2025-04-10 19:13:00,token_1/token_2,sell,0.6591160803755075
614d07ae-282d-4cfa-8f6e-2da41e76d5bb,2025-04-10 19:13:00,token_2/fiat,sell,0.01257341962660197
29c36ee8-c695-4764-9805-d6b5640ec5d9,2025-04-10 19:42:00,token_1/fiat,buy,0.6609341643478893
69aace47-882a-40d8-9cff-9ea11b8b7d49,2025-04-10 19:42:00,token_1/token_2,sell,0.6608019775150198
d268150b-5c9a-4551-84a9-c17629e385f9,2025-04-10 19:42:00,token_2/fiat,sell,0.012598973412469185
b581088d-24be-4a5f-ad5b-c12fb29f1b89,2025-04-10 21:15:00,token_1/fiat,buy,0.6544673944344093
b9d2078c-6908-4612-92a6-d3fa5c8b5861,2025-04-10 21:15:00,token_1/token_2,sell,0.6543365009555224
e43af88d-2fd1-486a-a914-94edccba9c5f,2025-04-10 21:15:00,token_2/fiat,sell,0.012534579940836147
a8b6a5de-1a0e-4495-b52e-101a1c4d24aa,2025-04-10 21:43:00,token_1/fiat,buy,0.6555227794165848
edd0a8cb-6eae-467b-81cf-f94afb36ef27,2025-04-10 21:43:00,token_1/token_2,sell,0.6553916748607015
60097fee-7446-45ef-8159-ca5d2cf73812,2025-04-10 21:43:00,token_2/fiat,sell,0.012528582605571947
d53c0bec-a4fc-40ac-8ecb-23191b11e612,2025-04-10 21:57:00,token_1/fiat,buy,0.6564436508770087
ab66d52c-aac8-45a3-bd2d-9e81475594ec,2025-04-10 21:57:00,token_1/token_2,sell,0.6563123621468333
be832ea2-cce1-4aa1-a363-74abac3e439c,2025-04-10 21:57:00,token_2/fiat,sell,0.012546182625774603
5383f457-9340-41bb-ab87-b5f01652795a,2025-04-10 22:33:00,token_1/fiat,buy,0.6541377483270427
55909cd0-aef2-4e73-955e-3a3b8c4137da,2025-04-10 22:33:00,token_1/token_2,sell,0.6540069207773773
651b9941-47aa-449b-90e7-fc5ee1bf3297,2025-04-10 22:33:00,token_2/fiat,sell,0.012534805208768063
400989e0-f83e-446d-8c19-7de881f92f78,2025-04-10 22:35:00,token_2/fiat,buy,0.012517081121825872
aa2743ed-848f-4539-95d6-4aa3e04c084f,2025-04-10 22:35:00,token_1/token_2,buy,0.6530310433225671
28c5714e-37fd-40c6-af21-88c7085f673e,2025-04-10 22:35:00,token_1/fiat,sell,0.6530310433225671
91eec490-cfc3-442f-b024-63ade5bf928a,2025-04-11 03:06:00,token_1/fiat,buy,0.649810580215867
fe70cf3e-62de-4ff4-82dd-723aea5c2778,2025-04-11 03:06:00,token_1/token_2,sell,0.6496806180998238
053bb7f9-4f3b-44e3-aa3b-a0340902164e,2025-04-11 03:06:00,token_2/fiat,sell,0.012419409039385019
a4cb3a86-3c29-49f5-9e91-7498435988ed,2025-04-11 05:10:00,token_1/fiat,buy,0.6477690832771934
2bedab3d-ace2-440b-801a-4f6b72b4d44b,2025-04-11 05:10:00,token_1/token_2,sell,0.6476395294605379
74d89181-2c12-4e04-8c74-1da8d3f4269b,2025-04-11 05:10:00,token_2/fiat,sell,0.012406291629787014
8c8efcb6-9a1d-4a4c-9d23-cd19c47a8169,2025-04-11 07:56:00,token_1/fiat,buy,0.6429875774800031
557af39a-7f16-4119-9e6c-0b46afa73f60,2025-04-11 07:56:00,token_1/token_2,sell,0.6428589799645071
9731ace9-0012-4a60-988d-78527bbe8244,2025-04-11 07:56:00,token_2/fiat,sell,0.012289005404181994
5db64964-a1eb-4ac4-8088-70cdfa2be483,2025-04-11 08:13:00,token_1/fiat,buy,0.6416261372823283
6b5246a1-9fe5-4d9d-8fca-31b73695a744,2025-04-11 08:13:00,token_1/token_2,sell,0.6414978120548719
758d782b-ff99-4eba-b923-0c7d96265833,2025-04-11 08:13:00,token_2/fiat,sell,0.012275812469105703
c1689c30-5d82-45e0-bf05-d8f4d3dd712f,2025-04-11 08:52:00,token_1/fiat,buy,0.6458780065621206
17ebd1e2-2fcb-4a53-8c14-1e6185b26bbb,2025-04-11 08:52:00,token_1/token_2,sell,0.6457488309608082
ffcf0880-9b61-4526-8f2f-6bd8a19dbe44,2025-04-11 08:52:00,token_2/fiat,sell,0.012266773942697703
1eaaebe5-8b00-422d-923a-d10f8c691de5,2025-04-11 09:19:00,token_1/fiat,buy,0.6446081749208744
9a802d1b-2386-4220-8e8f-8b1ed851ca4f,2025-04-11 09:19:00,token_1/token_2,sell,0.6444792532858903
de172168-84a4-4806-8930-36ef65d3c2b3,2025-04-11 09:19:00,token_2/fiat,sell,0.012249100294843782
92913a1d-8975-45ab-ae6f-ffbcd02c7262,2025-04-11 09:36:00,token_2/fiat,buy,0.012154698684411878
096ba442-44e6-4187-9128-4d04aeb8caff,2025-04-11 09:36:00,token_1/token_2,buy,0.6371178443170458
1431d446-d308-42d9-8f49-282f0fe4b503,2025-04-11 09:36:00,token_1/fiat,sell,0.6371178443170458
bbe9cfb1-4c18-4dcb-a664-b9ab2a912ef7,2025-04-11 10:18:00,token_1/fiat,buy,0.640450877417702
68d8d27a-1953-4d2c-91b6-7566ed97528a,2025-04-11 10:18:00,token_1/token_2,sell,0.6403227872422185
172c2f0d-f2ee-46ce-86c0-3e6f42c022d3,2025-04-11 10:18:00,token_2/fiat,sell,0.012112484153195848
4fc12686-d564-4eb0-82cd-d97df955a457,2025-04-11 11:20:00,token_1/fiat,buy,0.6397584272178826
0a14cebd-69b5-42a7-8e98-c7a87b8c7b5e,2025-04-11 11:20:00,token_1/token_2,sell,0.639630475532439
0a3c96c5-271a-4905-8236-0be37216f990,2025-04-11 11:20:00,token_2/fiat,sell,0.012112178286343077
4de08a95-53bd-4ee6-9d70-4cc3d0bd2412,2025-04-11 11:29:00,token_2/fiat,buy,0.012143568062027403
19356570-f92f-4522-8137-821cc51709c5,2025-04-11 11:29:00,token_1/token_2,buy,0.641242003198379
bc0f1d11-1fec-4d1b-834a-655ea39884f1,2025-04-11 11:29:00,token_1/fiat,sell,0.641242003198379
c5158197-6b00-47fc-af99-7dc82915589c,2025-04-11 11:35:00,token_2/fiat,buy,0.012144386554852489
b9f250b6-b177-4b84-9f39-4304ed050ec5,2025-04-11 11:35:00,token_1/token_2,buy,0.6399330145496052
4885f9f2-f193-4e9e-8f6e-c7f69e661a5d,2025-04-11 11:35:00,token_1/fiat,sell,0.6399330145496052
41377300-70f1-43a2-9b28-5e44ae26b038,2025-04-11 13:09:00,token_1/fiat,buy,0.6424257998201208
3dab7ef2-cf64-4b5a-a0af-50b0c3e7eaba,2025-04-11 13:09:00,token_1/token_2,sell,0.6422973146601568
b154a343-e591-4f8a-b84d-a4a682708939,2025-04-11 13:09:00,token_2/fiat,sell,0.012188364871643327
8762d6dc-c987-4a10-9b59-c75ef7bf7a30,2025-04-11 13:33:00,token_2/fiat,buy,0.012159052566624008
2e19ac9b-a83e-4919-af65-f5ca8608b7a4,2025-04-11 13:33:00,token_1/token_2,buy,0.6403682524741551
17486e20-2a08-457e-add8-fdb069a565ae,2025-04-11 13:33:00,token_1/fiat,sell,0.6403682524741551
7519f6d4-bbb5-47e0-a1c0-c7b4c915cf23,2025-04-11 13:40:00,token_2/fiat,buy,0.012040001218448124
3c621a60-58fc-46ee-bc55-e9ee7d4ebdf8,2025-04-11 13:40:00,token_1/token_2,buy,0.6361091807378856
d49c6530-7ccd-4b31-a903-3337ae71fcfe,2025-04-11 13:40:00,token_1/fiat,sell,0.6361091807378856
0ede761d-9478-42ef-b3ad-898efb365d8f,2025-04-11 14:43:00,token_2/fiat,buy,0.01220983182055552
22cfcd81-a60e-417d-90e1-8dc96200dede,2025-04-11 14:43:00,token_1/token_2,buy,0.6430425909494506
bdc73569-19bd-4a72-9d2c-0bdfe22b765b,2025-04-11 14:43:00,token_1/fiat,sell,0.6430425909494506
a6d83535-f45f-45fd-b798-d52b196a2a52,2025-04-11 15:34:00,token_1/fiat,buy,0.6397747992706567
96f0f901-98f5-4f90-9b7b-e5d9e1d7a114,2025-04-11 15:34:00,token_1/token_2,sell,0.6396468443108027
18d964bb-5c1c-4bcd-889b-ec10ba515568,2025-04-11 15:34:00,token_2/fiat,sell,0.012131673816448613
e64b4b67-ba14-426e-8f22-84ab2d1f3ff8,2025-04-11 15:58:00,token_1/fiat,buy,0.6387531538436971
b49304b8-5327-4e12-b56e-98ec75aa6850,2025-04-11 15:58:00,token_1/token_2,sell,0.6386254032129284
da5931f9-eda3-4c28-ae40-6ad08f8fefcf,2025-04-11 15:58:00,token_2/fiat,sell,0.012118685930950784
84dc8571-0596-494c-a2ce-bf6fed4161b9,2025-04-11 17:56:00,token_1/fiat,buy,0.6325390751013643
d104d694-a850-4aa7-8be4-30bf0e04dbd3,2025-04-11 17:56:00,token_1/token_2,sell,0.6324125672863441
a2ab95f6-3c10-4436-8294-36c9850a732b,2025-04-11 17:56:00,token_2/fiat,sell,0.011924915558816643
e02f7a5c-aef5-4c45-aa90-9379547d5faa,2025-04-11 17:57:00,token_1/fiat,buy,0.6324830652659276
ce67a78a-c5a0-49b4-93aa-8d4f2826772a,2025-04-11 17:57:00,token_1/token_2,sell,0.6323565686528744
dd9229ec-84b3-4d60-858a-0dd03a63ea6d,2025-04-11 17:57:00,token_2/fiat,sell,0.011917537334842859
3ff26bcb-97ea-4bc2-8252-101a661a496e,2025-04-11 19:11:00,token_1/fiat,buy,0.6370481735828863
f44cb7cd-78f5-4255-ac07-d6a0f430a72a,2025-04-11 19:11:00,token_1/token_2,sell,0.6369207639481698
b6aed94d-47f7-411a-bfcb-3e0334cd1eb5,2025-04-11 19:11:00,token_2/fiat,sell,0.01192714000356747
b7aad720-98e6-4f27-9460-8452ffc6c9f6,2025-04-11 22:03:00,token_1/fiat,buy,0.6362254019353977
4572e50f-46fc-4c1c-8990-23e4ec05aac7,2025-04-11 22:03:00,token_1/token_2,sell,0.6360981568550106
44b91fcb-7afc-4772-a1da-39045788e03c,2025-04-11 22:03:00,token_2/fiat,sell,0.011956253619804425
1d83645b-2262-4026-961c-08052f4fd7ff,2025-04-11 22:42:00,token_2/fiat,buy,0.011997914282581115
51b5ce12-2fb3-4986-9392-58cb42c2db64,2025-04-11 22:42:00,token_1/token_2,buy,0.6375925357142292
e6309a90-68fe-4784-9086-b3ca5b4b668e,2025-04-11 22:42:00,token_1/fiat,sell,0.6375925357142292
8e4a6d29-bf04-44b5-9dc6-94d779c2c17a,2025-04-11 23:29:00,token_2/fiat,buy,0.012017009355722462
6053319a-9d0a-49b3-ba43-905c6fcef1de,2025-04-11 23:29:00,token_1/token_2,buy,0.6406508284085626
6f28377c-0431-44ef-935f-ae6df658a4f1,2025-04-11 23:29:00,token_1/fiat,sell,0.6406508284085626
cfd8363c-8d34-4057-8d39-a8447b1a6e15,2025-04-12 02:00:00,token_2/fiat,buy,0.012010347154280357
df13379a-da09-4cb6-98a0-f67bc2e1196f,2025-04-12 02:00:00,token_1/token_2,buy,0.6426950479567737
2c1a4ccf-9b1a-4fd7-8ec7-4be64392fd6a,2025-04-12 02:00:00,token_1/fiat,sell,0.6426950479567737
c6ae0cd9-a239-43aa-a505-c35c7124752b,2025-04-12 04:21:00,token_1/fiat,buy,0.6430909523533913
882c39af-5252-4729-9172-ffd1fb901a26,2025-04-12 04:21:00,token_1/token_2,sell,0.6429623341629206
df90ffe4-6fa1-4f30-bdd6-839dc1bfffda,2025-04-12 04:21:00,token_2/fiat,sell,0.012046704319384689
30ea93e1-349a-4ad7-b3a4-b68c1feef06c,2025-04-12 05:54:00,token_2/fiat,buy,0.012002327971533359
387105cf-3326-47f3-a76c-dff6018150cf,2025-04-12 05:54:00,token_1/token_2,buy,0.6378270877425766
5b4f3af5-e582-430e-8eb9-b26dbb529179,2025-04-12 05:54:00,token_1/fiat,sell,0.6378270877425766
b43450dd-3096-42f2-b67e-953cca6c086b,2025-04-12 07:10:00,token_2/fiat,buy,0.0119750325361634
074ef6a2-c1c3-45ee-a066-5ee5065e4a09,2025-04-12 07:10:00,token_1/token_2,buy,0.6350261539602248
1f827da3-dc61-46d4-828f-5006b5ad2e2d,2025-04-12 07:10:00,token_1/fiat,sell,0.6350261539602248
1b7dfb8c-d1a6-435b-838f-7ed55cc8d6db,2025-04-12 07:23:00,token_1/fiat,buy,0.6345419241849308
3f92b3d7-9769-4ce2-83ba-d41f0451933e,2025-04-12 07:23:00,token_1/token_2,sell,0.6344150158000939
f2d8b766-ac37-444c-b925-c5ebc4260a63,2025-04-12 07:23:00,token_2/fiat,sell,0.011956331303222203
ffe49047-221d-4f90-ab50-7c1ceadfdf46,2025-04-12 10:03:00,token_2/fiat,buy,0.011977885469615158
1748b305-a8e3-4748-8ab6-444acd0fc398,2025-04-12 10:03:00,token_1/token_2,buy,0.6265355727128588
9ee46115-90a2-464f-9fa0-975df52a715c,2025-04-12 10:03:00,token_1/fiat,sell,0.6265355727128588
432678fd-7843-4540-8a40-577f2b2f6e20,2025-04-12 10:21:00,token_2/fiat,buy,0.011990409111559845
b2a7d946-e848-48d4-bd53-a9397e8a6506,2025-04-12 10:21:00,token_1/token_2,buy,0.6275190276194548
6b719191-4380-498c-84d6-b912830eac18,2025-04-12 10:21:00,token_1/fiat,sell,0.6275190276194548
a753c82c-08a1-400b-bf87-00a219960e55,2025-04-12 10:38:00,token_1/fiat,buy,0.628061801281246
09f8b4a4-c069-4adc-8fec-e9323b54c95d,2025-04-12 10:38:00,token_1/token_2,sell,0.6279361889209898
74f614ae-e00c-4822-b67b-4b8f1c006107,2025-04-12 10:38:00,token_2/fiat,sell,0.011991182492149227
dc174ac0-b140-4cab-aec1-1c2465c9a78a,2025-04-12 11:09:00,token_1/fiat,buy,0.6269356638621745
4995de67-85bb-4781-aa1e-5bee81399aff,2025-04-12 11:09:00,token_1/token_2,sell,0.626810276729402
e75cef0b-ac10-49e7-b4cf-4bb8faa00c6e,2025-04-12 11:09:00,token_2/fiat,sell,0.011975948719421214
2ed448f4-5d6d-4ea1-aa06-3edc7086fedd,2025-04-12 16:01:00,token_1/fiat,buy,0.6032818532818534
760126ca-a89e-4cf7-a365-60316ff79815,2025-04-12 16:01:00,token_1/token_2,sell,0.603161196911197
197a55fc-a6f0-4461-b143-ec020c156000,2025-04-12 16:01:00,token_2/fiat,sell,0.011759291011100388
754cdb57-b49c-447c-8a44-f18670f0c0fb,2025-04-12 16:50:00,token_1/fiat,buy,0.609195192231543
5b6cb5fd-2faf-4fd5-884e-4a740d159bd3,2025-04-12 16:50:00,token_1/token_2,sell,0.6090733531930966
6736fdf1-7fc7-4e93-ac19-c2011dcc440f,2025-04-12 16:50:00,token_2/fiat,sell,0.01181974936272091
2fa1c85d-e6f2-47cf-bd66-5920ce709d5f,2025-04-12 18:05:00,token_1/fiat,buy,0.610660918311889
af489fb5-3edd-4837-8338-ca792311d6dc,2025-04-12 18:05:00,token_1/token_2,sell,0.6105387861282265
9b998102-7595-4735-a303-c10fa6e4973f,2025-04-12 18:05:00,token_2/fiat,sell,0.011787146059344028
7e1f9878-9b75-49bf-a248-dc7771f43891,2025-04-12 18:43:00,token_2/fiat,buy,0.01175974327069271
4a482d5e-b1ff-441a-a2c3-e368fa53e100,2025-04-12 18:43:00,token_1/token_2,buy,0.6068683450580363
31942c41-a607-4dbd-8258-7bb055d1e306,2025-04-12 18:43:00,token_1/fiat,sell,0.6068683450580363
c852b14f-3095-47b2-adfa-5e66f8f11524,2025-04-12 20:01:00,token_2/fiat,buy,0.01177675419464431
6bda400e-6664-4d63-8be3-723ec9c8fca7,2025-04-12 20:01:00,token_1/token_2,buy,0.6090038263857538
1f092871-8e63-49c8-a450-ad1bd20cd9a2,2025-04-12 20:01:00,token_1/fiat,sell,0.6090038263857538
23468edc-9e88-41b9-956c-037280ee6f36,2025-04-12 20:21:00,token_1/fiat,buy,0.6083761224539459
d397b8bb-0146-42bf-870c-9e6937093f5b,2025-04-12 20:21:00,token_1/token_2,sell,0.6082544472294551
bb3d8597-294b-4713-bf12-177af396cb47,2025-04-12 20:21:00,token_2/fiat,sell,0.011755206953252377
338165c6-74ab-4893-8204-5fa6eaa3dde1,2025-04-12 21:41:00,token_1/fiat,buy,0.6060459140384475
302c7f53-4095-498b-af3c-f369e945084c,2025-04-12 21:41:00,token_1/token_2,sell,0.6059247048556399
425d0a52-a52c-49d6-a185-f437989ada19,2025-04-12 21:41:00,token_2/fiat,sell,0.011710182039950548
62f0e7d8-c706-4ccc-b8a0-22c71e1c5640,2025-04-12 21:59:00,token_1/fiat,buy,0.6070355419309801
bddb1fcb-26c1-4f07-91b5-a6ee9c1003e7,2025-04-12 21:59:00,token_1/token_2,sell,0.6069141348225939
4bf0614e-a187-4986-a11d-33b2f5782a51,2025-04-12 21:59:00,token_2/fiat,sell,0.011717168041035604
beb2c619-da57-4366-a862-d6b0f26ad514,2025-04-12 23:32:00,token_1/fiat,buy,0.6071018777661079
d2658eb2-0585-42e1-aab6-73bdfd54e4f7,2025-04-12 23:32:00,token_1/token_2,sell,0.6069804573905547
e3b5534a-4414-402f-821b-b7cfb417d592,2025-04-12 23:32:00,token_2/fiat,sell,0.011736654245524142
7c12479b-1bfd-4a1e-baa4-55b8ea3a18bc,2025-04-13 01:53:00,token_1/fiat,buy,0.6157332151125561
6a224d1a-1a8a-47e6-8749-6b47787c709e,2025-04-13 01:53:00,token_1/token_2,sell,0.6156100684695336
46f2f79e-e879-4617-9bdd-ede1fff919e9,2025-04-13 01:53:00,token_2/fiat,sell,0.011731181199448305
c87d14f6-2273-4f40-a576-7cdc35029a42,2025-04-13 02:33:00,token_1/fiat,buy,0.6192372235879843
181e9805-462e-4965-995f-4e62e26b8039,2025-04-13 02:33:00,token_1/token_2,sell,0.6191133761432667
88f8b882-5b2c-4431-aae3-7d8dcbe3d913,2025-04-13 02:33:00,token_2/fiat,sell,0.011779371202496763
d8ac7bd6-daf9-4d40-a41a-98075f8463a7,2025-04-13 03:02:00,token_1/fiat,buy,0.6148208719389606
24559b1d-1982-47ac-94aa-4f6286fd1963,2025-04-13 03:02:00,token_1/token_2,sell,0.6146979077645729
45c79aa6-8a00-49bb-a7be-ff17ea7d7996,2025-04-13 03:02:00,token_2/fiat,sell,0.011719944643250192
53bbb211-990f-4ec9-acc0-0dfd2c4916c0,2025-04-13 03:19:00,token_1/fiat,buy,0.6158507670421304
636d732a-229a-4d7f-a2cd-d5849ace7d14,2025-04-13 03:19:00,token_1/token_2,sell,0.6157275968887219
1d8cfccb-a999-405d-9f96-dcfeafe0a631,2025-04-13 03:19:00,token_2/fiat,sell,0.011727264798586006
0d6a3c98-3e6a-4e47-9d9b-f5e1809ea828,2025-04-13 04:44:00,token_2/fiat,buy,0.011795465681446465
f009320d-1f62-418b-bae6-3508f7874fc0,2025-04-13 04:44:00,token_1/token_2,buy,0.619913142323476
90022904-ed2e-4c24-92a9-de4b77c218aa,2025-04-13 04:44:00,token_1/fiat,sell,0.619913142323476
bd3c6b3b-bcba-487d-a901-b6f7b7c5cf67,2025-04-13 04:49:00,token_2/fiat,buy,0.011800117340366833
57e395bb-a4d8-4919-927d-2cbd23c49ec7,2025-04-13 04:49:00,token_1/token_2,buy,0.6191809850622246
e4164a1c-de8f-463a-ad28-0b44e2d97214,2025-04-13 04:49:00,token_1/fiat,sell,0.6191809850622246
8514ddda-3bea-44ad-ac65-2fcbca2b35f0,2025-04-13 05:58:00,token_1/fiat,buy,0.6215967577513116
813b8287-f2e5-4947-8512-23bef3c095ee,2025-04-13 05:58:00,token_1/token_2,sell,0.6214724383997614
7cb0da21-2fb3-4ec9-af85-ddee353cf7f8,2025-04-13 05:58:00,token_2/fiat,sell,0.011836682141525152
072dd44b-7958-42ff-ab0d-d2eccce16306,2025-04-13 08:07:00,token_2/fiat,buy,0.01186084993190093
b3c85b1b-7d77-4687-99d5-95fa23b3cd66,2025-04-13 08:07:00,token_1/token_2,buy,0.6210637017476254
c0405668-16c7-45ac-bb82-3092ba8a0d8b,2025-04-13 08:07:00,token_1/fiat,sell,0.6210637017476254
315e3fba-6805-4846-88cd-54a06cbc297e,2025-04-13 08:11:00,token_2/fiat,buy,0.011862394796868946
29ba32b1-6d6b-4ce2-a6fc-454b7e1f05c6,2025-04-13 08:11:00,token_1/token_2,buy,0.6211445947326344
c12fdd78-64ed-47d3-8fe7-89aa11f27e70,2025-04-13 08:11:00,token_1/fiat,sell,0.6211445947326344
85d47729-65eb-4b9b-9ace-467c2d97b046,2025-04-13 09:30:00,token_1/fiat,buy,0.6160214868294607
4b52918f-ed48-4452-8239-43fa2236df8d,2025-04-13 09:30:00,token_1/token_2,sell,0.6158982825320948
25dbff00-b098-45e1-9e15-b3a0cd20f0b2,2025-04-13 09:30:00,token_2/fiat,sell,0.011804408722125029
3a83513c-45b1-4bbe-aa8e-734a77677a3b,2025-04-13 11:28:00,token_1/fiat,buy,0.6235930182525676
889eadd8-49d4-4e52-9339-b7506b241153,2025-04-13 11:28:00,token_1/token_2,sell,0.6234682996489171
a5a45194-d1f6-43e7-a72d-0718c9f96363,2025-04-13 11:28:00,token_2/fiat,sell,0.01183729507773087
d9578e43-d959-41d9-8923-f60da21ddb0b,2025-04-13 11:39:00,token_1/fiat,buy,0.6243795228491686
23b865d4-5a78-4fdc-b42b-8670d8138ddb,2025-04-13 11:39:00,token_1/token_2,sell,0.6242546469445989
b0e6f50b-7768-425a-b0fa-b22b849b00d4,2025-04-13 11:39:00,token_2/fiat,sell,0.011852224826328837
87a058e7-42a2-46d3-917e-fa59ad9cd823,2025-04-13 13:00:00,token_1/fiat,buy,0.6232665399358035
89e6c56b-9e18-4cf0-a4fb-6818495c65c9,2025-04-13 13:00:00,token_1/token_2,sell,0.6231418866278163
94272330-ea52-4759-b60b-6815a52cae51,2025-04-13 13:00:00,token_2/fiat,sell,0.01183109773417682
90eaa9f0-10e8-4fcc-8f1d-fdde66b43410,2025-04-13 13:50:00,token_1/fiat,buy,0.6312055394598143
12ecf352-1400-4605-b462-836ad43372e2,2025-04-13 13:50:00,token_1/token_2,sell,0.6310792983519223
b75872ec-5539-49dc-9f84-68a55b9691ae,2025-04-13 13:50:00,token_2/fiat,sell,0.011937632320753408
c4486f00-72ee-4cbb-817c-3308c8116cd5,2025-04-13 14:01:00,token_1/fiat,buy,0.6345701104786563
b9cf3f5c-eb90-4f70-b110-ca4bdd494474,2025-04-13 14:01:00,token_1/token_2,sell,0.6344431964565606
3fd49785-273c-4861-af35-c5a0622062cc,2025-04-13 14:01:00,token_2/fiat,sell,0.011950519239277353
28591d7c-bf66-453e-92d2-abca42d2174b,2025-04-13 14:06:00,token_1/fiat,buy,0.6360068943147343
